startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
Stratavia,software,unknown,CO,unknown,,,,,,10700000,,,,,,,,5,1,12,2.5,,2140000.0,,,,0,0,1,1,0,0,1,39.74627279999999,-104.9911572,Startup Stratavia operates in software and is based in unknown.,"The company has 12 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 10700000 USD and company age of unknown years.",0.0
Invicta Networks,public_relations,unknown,VA,unknown,,,,,,200000,,,,,,,,1,0,0,1.0,,200000.0,,,,1,0,0,0,0,0,0,38.901301,-77.265158,Startup Invicta Networks operates in public_relations and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 200000 USD and company age of unknown years.",1.0
QSecure,security,unknown,CA,unknown,,,,,,49000000,,,,,,,,5,1,8,3.5,,9800000.0,,,,1,0,1,1,1,1,1,37.39628270000001,-122.105531,Startup QSecure operates in security and is based in unknown.,"The company has 8 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 49000000 USD and company age of unknown years.",1.0
MeeVee,games_video,unknown,CA,unknown,,,,,,25000000,,,,,,,,4,3,7,3.5,,6250000.0,,,,0,0,1,1,1,1,1,37.590339,-122.341715,Startup MeeVee operates in games_video and is based in unknown.,"The company has 7 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 25000000 USD and company age of unknown years.",0.0
SinglePlatform,web,unknown,NY,unknown,,,,,,4575000,,,,,,,,3,3,10,5.0,,1525000.0,,,,0,1,1,0,0,0,1,40.730646,-73.986614,Startup SinglePlatform operates in web and is based in unknown.,"The company has 10 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 4575000 USD and company age of unknown years.",0.0
Bling Nation,enterprise,unknown,CA,unknown,,,,,,28000000,,,,,,,,2,3,13,1.0,,14000000.0,,,,0,0,1,1,0,0,1,37.446411,-122.16054,Startup Bling Nation operates in enterprise and is based in unknown.,"The company has 13 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 28000000 USD and company age of unknown years.",1.0
Metreos Corporation,software,unknown,TX,unknown,,,,,,4355000,,,,,,,,2,3,8,1.5,,2177500.0,,,,0,1,1,0,0,0,0,30.2350399,-97.80012990000002,Startup Metreos Corporation operates in software and is based in unknown.,"The company has 8 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4355000 USD and company age of unknown years.",0.0
Hidden City Games,other,unknown,WA,unknown,,,,,,15000000,,,,,,,,1,1,3,2.0,,15000000.0,,,,0,0,0,1,0,0,1,47.6026054,-122.2848651,Startup Hidden City Games operates in other and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 15000000 USD and company age of unknown years.",1.0
Neopolitan Networks,web,unknown,CA,unknown,,,,,,3170000,,,,,,,,1,1,1,2.0,,3170000.0,,,,0,0,1,0,0,0,0,37.426316,-122.141082,Startup Neopolitan Networks operates in web and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3170000 USD and company age of unknown years.",1.0
Pixelpipe,mobile,unknown,CA,unknown,,,,,,2300000,,,,,,,,2,3,4,2.0,,1150000.0,,,,0,1,1,0,0,0,0,37.764395,-122.401024,Startup Pixelpipe operates in mobile and is based in unknown.,"The company has 4 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2300000 USD and company age of unknown years.",1.0
EventVue,public_relations,unknown,CO,unknown,,,,,,455000,,,,,,,,2,0,5,4.5,,227500.0,,,,0,1,1,0,0,0,1,40.010492,-105.276843,Startup EventVue operates in public_relations and is based in unknown.,"The company has 5 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 455000 USD and company age of unknown years.",1.0
BridgePort Networks,software,unknown,IL,unknown,,,,,,13000000,,,,,,,,1,1,3,4.0,,13000000.0,,,,0,0,0,0,1,0,1,41.875555,-87.624421,Startup BridgePort Networks operates in software and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 13000000 USD and company age of unknown years.",0.0
Scalent Systems,public_relations,unknown,CA,unknown,,,,,,15000000,,,,,,,,1,1,7,4.0,,15000000.0,,,,0,0,0,0,1,0,1,37.429676,-122.1085482,Startup Scalent Systems operates in public_relations and is based in unknown.,"The company has 7 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 15000000 USD and company age of unknown years.",0.0
IQ Engines,photo_video,unknown,CA,unknown,,,,,,3800000,,,,,,,,1,3,2,2.0,,3800000.0,,,,0,0,0,1,0,0,1,37.870102,-122.268136,Startup IQ Engines operates in photo_video and is based in unknown.,"The company has 2 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3800000 USD and company age of unknown years.",0.0
"RetailMeNot, Inc.",web,unknown,TX,unknown,,,,,,299500000,,,,,,,,5,2,37,1.75,,59900000.0,,,,1,0,1,0,1,0,1,30.2653441,-97.7435857,"Startup RetailMeNot, Inc. operates in web and is based in unknown.","The company has 37 relationships, 2 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 299500000 USD and company age of unknown years.",0.0
Mophie,hardware,unknown,CA,unknown,,,,,,1000000,,,,,,,,1,3,5,2.0,,1000000.0,,,,1,0,0,0,0,0,1,33.708708,-117.852069,Startup Mophie operates in hardware and is based in unknown.,"The company has 5 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",0.0
Airship Ventures,other,unknown,CA,unknown,,,,,,10500000,,,,,,,,2,1,3,2.0,,5250000.0,,,,0,0,1,1,0,0,1,37.422859,-122.045217,Startup Airship Ventures operates in other and is based in unknown.,"The company has 3 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10500000 USD and company age of unknown years.",1.0
Lockdown Networks,public_relations,unknown,WA,unknown,,,,,,8600000,,,,,,,,2,1,6,1.5,,4300000.0,,,,1,0,0,1,0,0,1,47.603832,-122.330062,Startup Lockdown Networks operates in public_relations and is based in unknown.,"The company has 6 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 8600000 USD and company age of unknown years.",0.0
eMinor,software,unknown,NC,unknown,,,,,,5000000,,,,,,,,2,0,9,2.5,,2500000.0,,,,0,0,1,1,0,0,1,36.002893,-78.904075,Startup eMinor operates in software and is based in unknown.,"The company has 9 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
Karma,mobile,unknown,CA,unknown,,,,,,2304999,,,,,,,,2,2,3,5.0,,1152499.5,,,,1,0,0,0,0,0,1,37.779281,-122.419236,Startup Karma operates in mobile and is based in unknown.,"The company has 3 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2304999 USD and company age of unknown years.",0.0
Zipano,security,unknown,PA,unknown,,,,,,25000,,,,,,,,1,0,2,1.0,,25000.0,,,,0,1,0,0,0,0,0,40.441694,-79.990086,Startup Zipano operates in security and is based in unknown.,"The company has 2 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 25000 USD and company age of unknown years.",1.0
Entertainment Media Works,software,unknown,NY,unknown,,,,,,4000000,,,,,,,,1,1,1,1.0,,4000000.0,,,,0,0,0,1,0,0,1,40.73901,-73.997259,Startup Entertainment Media Works operates in software and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
Elastra,software,unknown,CA,unknown,,,,,,14600000,,,,,,,,2,3,8,2.0,,7300000.0,,,,0,0,1,1,0,0,1,37.791137,-122.391843,Startup Elastra operates in software and is based in unknown.,"The company has 8 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 14600000 USD and company age of unknown years.",1.0
RPO,hardware,unknown,CA,unknown,,,,,,44000000,,,,,,,,3,0,0,4.5,,14666666.666666666,,,,0,0,0,1,1,0,1,37.404788,-121.940842,Startup RPO operates in hardware and is based in unknown.,"The company has 0 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 44000000 USD and company age of unknown years.",1.0
Fotomoto,ecommerce,unknown,CA,unknown,,,,,,1822922,,,,,,,,3,3,10,2.3333,,607640.6666666666,,,,0,1,1,0,0,0,1,37.7795014,-122.3948712,Startup Fotomoto operates in ecommerce and is based in unknown.,"The company has 10 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1822922 USD and company age of unknown years.",0.0
Peer39,advertising,unknown,NY,unknown,,,,,,29915001,,,,,,,,7,5,18,2.75,,4273571.571428572,,,,1,1,1,1,1,0,1,40.755446,-73.980246,Startup Peer39 operates in advertising and is based in unknown.,"The company has 18 relationships, 5 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 29915001 USD and company age of unknown years.",0.0
Vitrue,enterprise,unknown,GA,unknown,,,,,,33000000,,,,,,,,4,5,26,3.0,,8250000.0,,,,0,0,1,1,1,0,1,33.756806,-84.392198,Startup Vitrue operates in enterprise and is based in unknown.,"The company has 26 relationships, 5 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 33000000 USD and company age of unknown years.",0.0
Trendslide,mobile,unknown,NH,unknown,,,,,,125000,,,,,,,,2,2,9,1.0,,62500.0,,,,0,1,0,0,0,0,0,42.99564,-71.454789,Startup Trendslide operates in mobile and is based in unknown.,"The company has 9 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 125000 USD and company age of unknown years.",0.0
PublicEarth,travel,unknown,CA,unknown,,,,,,4000000,,,,,,,,2,2,7,1.0,,2000000.0,,,,1,0,1,0,0,0,1,40.01573320000001,-105.275027,Startup PublicEarth operates in travel and is based in unknown.,"The company has 7 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
Azaleos,enterprise,unknown,WA,unknown,,,,,,10000000,,,,,,,,1,3,10,2.0,,10000000.0,,,,0,0,0,0,1,0,1,47.63609,-122.327028,Startup Azaleos operates in enterprise and is based in unknown.,"The company has 10 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
Efficient Frontier,advertising,unknown,CA,unknown,,,,,,6000000,,,,,,,,1,4,25,3.0,,6000000.0,,,,0,0,0,0,1,0,1,37.4049731,-122.0323525,Startup Efficient Frontier operates in advertising and is based in unknown.,"The company has 25 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",0.0
NetDevices,software,unknown,CA,unknown,,,,,,25000000,,,,,,,,1,0,4,5.0,,25000000.0,,,,0,0,0,1,0,0,1,37.36883,-122.03635,Startup NetDevices operates in software and is based in unknown.,"The company has 4 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 25000000 USD and company age of unknown years.",0.0
Go Try It On,fashion,unknown,NY,unknown,,,,,,3750000,,,,,,,,3,3,2,2.0,,1250000.0,,,,0,1,1,0,0,0,1,40.730646,-73.986614,Startup Go Try It On operates in fashion and is based in unknown.,"The company has 2 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 3750000 USD and company age of unknown years.",0.0
Performable,software,unknown,MA,unknown,,,,,,3000000,,,,,,,,1,2,9,1.0,,3000000.0,,,,0,0,1,0,0,0,1,42.3751,-71.105616,Startup Performable operates in software and is based in unknown.,"The company has 9 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",0.0
Appstores.com,software,unknown,CA,unknown,,,,,,1155000,,,,,,,,2,2,6,9.5,,577500.0,,,,0,1,0,0,0,0,1,37.779281,-122.419236,Startup Appstores.com operates in software and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1155000 USD and company age of unknown years.",0.0
Fortify Software,software,unknown,CA,unknown,,,,,,10000000,,,,,,,,1,2,11,2.0,,10000000.0,,,,0,0,0,0,0,1,1,37.560781,-122.284114,Startup Fortify Software operates in software and is based in unknown.,"The company has 11 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
iCurrent,web,unknown,CA,unknown,,,,,,3000000,,,,,,,,1,1,5,1.0,,3000000.0,,,,0,0,1,0,0,0,1,37.658313,-122.391032,Startup iCurrent operates in web and is based in unknown.,"The company has 5 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",0.0
AisleBuyer,mobile,unknown,MA,unknown,,,,,,11500000,,,,,,,,2,3,4,1.0,,5750000.0,,,,0,0,0,0,0,0,1,42.360253,-71.058291,Startup AisleBuyer operates in mobile and is based in unknown.,"The company has 4 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 11500000 USD and company age of unknown years.",0.0
Indeed,web,unknown,TX,unknown,,,,,,5000000,,,,,,,,1,5,12,3.0,,5000000.0,,,,0,0,1,0,0,0,1,30.321464,-97.75501,Startup Indeed operates in web and is based in unknown.,"The company has 12 relationships, 5 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
Colubris Networks,public_relations,unknown,MA,unknown,,,,,,29000000,,,,,,,,2,1,9,5.0,,14500000.0,,,,1,0,0,0,0,1,1,42.37564,-71.2358,Startup Colubris Networks operates in public_relations and is based in unknown.,"The company has 9 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 29000000 USD and company age of unknown years.",0.0
Mashery,enterprise,unknown,CA,unknown,,,,,,34700000,,,,,,,,6,4,37,5.0,,5783333.333333333,,,,1,1,1,1,1,1,1,37.7870842,-122.4038047,Startup Mashery operates in enterprise and is based in unknown.,"The company has 37 relationships, 4 milestones, and 6 funding rounds.","Founded in unknown, with total funding of 34700000 USD and company age of unknown years.",0.0
Transparency Software,software,unknown,CA,unknown,,,,,,12050000,,,,,,,,2,0,0,2.0,,6025000.0,,,,1,0,1,0,0,0,1,37.441537,-122.158332,Startup Transparency Software operates in software and is based in unknown.,"The company has 0 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 12050000 USD and company age of unknown years.",1.0
Viewdle,analytics,unknown,CA,unknown,,,,,,12000000,,,,,,,,3,2,13,2.0,,4000000.0,,,,1,0,1,1,0,0,1,37.445586,-122.161929,Startup Viewdle operates in analytics and is based in unknown.,"The company has 13 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",0.0
Enclarity,consulting,unknown,CA,unknown,,,,,,5500000,,,,,,,,1,1,18,2.0,,5500000.0,,,,0,0,0,0,1,0,1,33.5842816,-117.7306817,Startup Enclarity operates in consulting and is based in unknown.,"The company has 18 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5500000 USD and company age of unknown years.",0.0
Virsto Software,software,unknown,CA,unknown,,,,,,24000000,,,,,,,,3,4,10,3.3333,,8000000.0,,,,0,0,1,1,0,0,1,37.402773,-122.052551,Startup Virsto Software operates in software and is based in unknown.,"The company has 10 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 24000000 USD and company age of unknown years.",0.0
Handmark,mobile,unknown,MO,unknown,,,,,,10000000,,,,,,,,2,2,6,4.5,,5000000.0,,,,0,0,1,1,0,0,1,39.103151,-94.581908,Startup Handmark operates in mobile and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
Viacor,biotech,unknown,MA,unknown,,,,,,19009671,,,,,,,,3,1,10,2.0,,6336557.0,,,,0,0,0,1,0,0,1,42.546483,-71.17366700000002,Startup Viacor operates in biotech and is based in unknown.,"The company has 10 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 19009671 USD and company age of unknown years.",1.0
Carbonetworks,cleantech,unknown,CA,unknown,,,,,,5000000,,,,,,,,1,1,6,1.0,,5000000.0,,,,0,0,1,0,0,0,1,37.805289,-122.404448,Startup Carbonetworks operates in cleantech and is based in unknown.,"The company has 6 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
SchemaLogic,enterprise,unknown,WA,unknown,,,,,,18914576,,,,,,,,5,1,2,3.0,,3782915.2,,,,1,0,0,0,1,0,1,47.675489,-122.191667,Startup SchemaLogic operates in enterprise and is based in unknown.,"The company has 2 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 18914576 USD and company age of unknown years.",0.0
Skyway Software,software,unknown,FL,unknown,,,,,,4000000,,,,,,,,1,0,0,3.0,,4000000.0,,,,1,0,0,0,0,0,0,27.951849,-82.456397,Startup Skyway Software operates in software and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
CardStar,software,unknown,MA,unknown,,,,,,2030882,,,,,,,,3,2,5,3.0,,676960.6666666666,,,,0,0,1,0,0,0,1,42.360253,-71.058291,Startup CardStar operates in software and is based in unknown.,"The company has 5 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 2030882 USD and company age of unknown years.",0.0
Makani Power,cleantech,unknown,CA,unknown,,,,,,5000000,,,,,,,,1,2,4,1.0,,5000000.0,,,,0,0,0,1,0,0,1,37.7831775,-122.3086191,Startup Makani Power operates in cleantech and is based in unknown.,"The company has 4 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
Myrio,software,unknown,WA,unknown,,,,,,20500000,,,,,,,,1,0,5,4.0,,20500000.0,,,,1,0,0,0,0,0,1,47.765758,-122.184304,Startup Myrio operates in software and is based in unknown.,"The company has 5 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20500000 USD and company age of unknown years.",1.0
Intela,advertising,unknown,CO,unknown,,,,,,13250000,,,,,,,,2,4,4,2.0,,6625000.0,,,,1,0,0,0,0,0,0,40.730646,-73.986614,Startup Intela operates in advertising and is based in unknown.,"The company has 4 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 13250000 USD and company age of unknown years.",0.0
Sana Security,security,unknown,CA,unknown,,,,,,12000000,,,,,,,,1,1,7,2.0,,12000000.0,,,,0,0,0,0,0,0,1,37.54763,-122.307887,Startup Sana Security operates in security and is based in unknown.,"The company has 7 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 12000000 USD and company age of unknown years.",0.0
Sportgenic,advertising,unknown,CA,unknown,,,,,,11489687,,,,,,,,3,2,9,3.3333,,3829895.6666666665,,,,0,1,1,1,0,0,1,37.790485,-122.40094,Startup Sportgenic operates in advertising and is based in unknown.,"The company has 9 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 11489687 USD and company age of unknown years.",0.0
Lolapps,web,unknown,CA,unknown,,,,,,4000000,,,,,,,,1,3,15,3.0,,4000000.0,,,,0,0,1,0,0,0,1,37.7870923,-122.3999719,Startup Lolapps operates in web and is based in unknown.,"The company has 15 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",0.0
Behavio,software,unknown,CA,unknown,,,,,,355000,,,,,,,,1,1,3,1.0,,355000.0,,,,0,1,0,0,0,0,0,37.3492097,-122.0326019,Startup Behavio operates in software and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 355000 USD and company age of unknown years.",0.0
Infinity Box,web,unknown,FL,unknown,,,,,,118000,,,,,,,,2,3,10,1.5,,59000.0,,,,0,1,0,0,0,0,1,28.098905,-82.400087,Startup Infinity Box operates in web and is based in unknown.,"The company has 10 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 118000 USD and company age of unknown years.",0.0
adBrite,advertising,unknown,CA,unknown,,,,,,40400000,,,,,,,,4,3,17,1.6667,,10100000.0,,,,0,0,1,1,1,1,1,37.779026,-122.40184,Startup adBrite operates in advertising and is based in unknown.,"The company has 17 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 40400000 USD and company age of unknown years.",0.0
Texert,software,unknown,TX,unknown,,,,,,3000000,,,,,,,,1,0,1,1.0,,3000000.0,,,,0,0,1,0,0,0,1,32.9583632,-96.8215658,Startup Texert operates in software and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3000000 USD and company age of unknown years.",1.0
Mendocino Software,software,unknown,CA,unknown,,,,,,19700000,,,,,,,,2,1,2,4.0,,9850000.0,,,,1,0,0,1,0,0,1,37.54827,-121.988572,Startup Mendocino Software operates in software and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 19700000 USD and company age of unknown years.",1.0
QuikCycle,software,unknown,CA,unknown,,,,,,17800000,,,,,,,,2,0,0,1.0,,8900000.0,,,,1,0,0,0,0,0,1,37.354469,-121.990433,Startup QuikCycle operates in software and is based in unknown.,"The company has 0 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 17800000 USD and company age of unknown years.",1.0
Instagram,photo_video,unknown,CA,unknown,,,,,,57500000,,,,,,,,3,3,12,4.0,,19166666.666666668,,,,0,1,1,1,0,0,1,37.779281,-122.419236,Startup Instagram operates in photo_video and is based in unknown.,"The company has 12 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 57500000 USD and company age of unknown years.",0.0
Motionbox,games_video,unknown,NY,unknown,,,,,,17200000,,,,,,,,3,5,10,2.6667,,5733333.333333333,,,,0,0,1,1,1,0,1,40.606061,-73.822331,Startup Motionbox operates in games_video and is based in unknown.,"The company has 10 relationships, 5 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 17200000 USD and company age of unknown years.",0.0
AccelGolf,mobile,unknown,MA,unknown,,,,,,457282,,,,,,,,7,2,4,1.0,,65326.0,,,,1,1,0,0,0,0,1,42.3751,-71.105616,Startup AccelGolf operates in mobile and is based in unknown.,"The company has 4 relationships, 2 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 457282 USD and company age of unknown years.",1.0
